season,playerId,team_number_of_matches,matches_played,dob,reference_date,age_at_start_of_year,availability_perc,availability_adjusted
2020,500622,20,20,1991-10-09,2020-01-01,28,1,0.975
2020,500298,20,9,1990-02-09,2020-01-01,29,0.45,0.4525
2020,503440,20,20,1997-01-10,2020-01-01,22,1,0.975
2020,500632,20,13,1989-10-07,2020-01-01,30,0.65,0.6425
2020,500894,20,17,1996-05-06,2020-01-01,23,0.85,0.8324999999999999
2020,500755,20,5,1994-05-19,2020-01-01,25,0.25,0.2625
2020,503533,20,20,1996-02-11,2020-01-01,23,1,0.975
2020,500240,20,14,1990-05-15,2020-01-01,29,0.7,0.69
2020,500658,20,20,1993-11-28,2020-01-01,26,1,0.975
2020,500042,20,14,1991-12-12,2020-01-01,28,0.7,0.69
2020,505811,20,20,1998-08-05,2020-01-01,21,1,0.975
2020,501252,20,5,1996-01-02,2020-01-01,23,0.25,0.2625
2020,500948,20,16,1985-02-25,2020-01-01,34,0.8,0.785
2020,500882,20,18,1995-11-11,2020-01-01,24,0.9,0.8800000000000001
2020,504190,20,8,1994-02-09,2020-01-01,25,0.4,0.4050000000000001
2020,502532,20,12,1996-07-03,2020-01-01,23,0.6,0.595
2020,501271,20,17,1995-09-06,2020-01-01,24,0.85,0.8324999999999999
2020,500459,20,20,1996-06-08,2020-01-01,23,1,0.975
2020,500970,20,11,1990-02-27,2020-01-01,29,0.55,0.5475000000000001
2020,504377,20,18,1998-01-11,2020-01-01,21,0.9,0.8800000000000001
2020,500237,20,10,1989-04-13,2020-01-01,30,0.5,0.5
2020,500183,20,6,1996-03-26,2020-01-01,23,0.3,0.31
2020,500654,20,13,1988-10-19,2020-01-01,31,0.65,0.6425
2020,500576,20,9,1992-02-26,2020-01-01,27,0.45,0.4525
2020,505643,20,13,2000-08-11,2020-01-01,19,0.65,0.6425
2020,500262,20,17,1990-03-02,2020-01-01,29,0.85,0.8324999999999999
2020,500448,20,18,1996-01-10,2020-01-01,23,0.9,0.8800000000000001
2020,500453,20,10,1996-09-30,2020-01-01,23,0.5,0.5
2020,505413,23,10,1998-11-20,2020-01-01,21,0.43478260869565216,0.43761814744801514
2020,506153,20,8,2000-02-21,2020-01-01,19,0.4,0.4050000000000001
2020,508026,20,13,1998-08-22,2020-01-01,21,0.65,0.6425
2020,504052,20,3,1997-04-24,2020-01-01,22,0.15,0.1675
2020,503240,22,15,1996-02-05,2020-01-01,23,0.6818181818181818,0.6735537190082644
2020,502708,22,11,1996-02-14,2020-01-01,23,0.5,0.5
2020,504278,21,3,1997-01-23,2020-01-01,22,0.14285714285714285,0.15986394557823128
2020,506278,20,18,1999-11-16,2020-01-01,20,0.9,0.8800000000000001
2020,500250,20,8,1988-07-31,2020-01-01,31,0.4,0.4050000000000001
2020,500267,20,15,1995-09-15,2020-01-01,24,0.75,0.7375
2020,500600,20,6,1995-05-31,2020-01-01,24,0.3,0.31
2020,503964,22,12,1997-06-06,2020-01-01,22,0.5454545454545454,0.543388429752066
2020,505894,20,14,1998-01-02,2020-01-01,21,0.7,0.69
2020,503543,20,8,1996-03-13,2020-01-01,23,0.4,0.4050000000000001
2020,501175,20,18,1993-12-13,2020-01-01,26,0.9,0.8800000000000001
2020,503534,20,13,1997-01-01,2020-01-01,23,0.65,0.6425
2020,503685,20,10,1997-09-06,2020-01-01,22,0.5,0.5
2020,500309,20,1,1992-09-09,2020-01-01,27,0.05,0.07250000000000001
2020,503735,20,1,1995-05-28,2020-01-01,24,0.05,0.07250000000000001
2020,500232,22,17,1986-08-23,2020-01-01,33,0.7727272727272727,0.7603305785123967
2020,500013,22,13,1992-06-09,2020-01-01,27,0.5909090909090909,0.5867768595041323
2020,503928,23,2,1997-10-15,2020-01-01,22,0.08695652173913043,0.10491493383742911
2020,503510,23,19,1996-12-23,2020-01-01,23,0.8260869565217391,0.8119092627599244
2020,503602,23,4,1996-12-19,2020-01-01,23,0.17391304347826086,0.1880907372400756
2020,500616,20,7,1990-07-18,2020-01-01,29,0.35,0.3575
2020,502409,20,18,1995-11-29,2020-01-01,24,0.9,0.8800000000000001
2020,501393,20,6,1991-11-30,2020-01-01,28,0.3,0.31
2020,505152,20,13,1997-06-26,2020-01-01,22,0.65,0.6425
2020,500384,20,5,1992-01-02,2020-01-01,27,0.25,0.2625
2020,500180,20,18,1994-02-01,2020-01-01,25,0.9,0.8800000000000001
2020,500441,20,17,1995-06-16,2020-01-01,24,0.85,0.8324999999999999
2020,500621,21,16,1990-05-10,2020-01-01,29,0.7619047619047619,0.7494331065759636
2020,500356,21,8,1991-06-16,2020-01-01,28,0.38095238095238093,0.38662131519274373
2020,500243,20,15,1993-08-13,2020-01-01,26,0.75,0.7375
2020,500646,20,17,1994-12-21,2020-01-01,25,0.85,0.8324999999999999
2020,505904,20,15,1998-02-17,2020-01-01,21,0.75,0.7375
2020,502666,20,7,1996-08-17,2020-01-01,23,0.35,0.3575
2020,504609,20,4,1999-01-20,2020-01-01,20,0.2,0.21500000000000002
2020,503419,23,18,1996-05-31,2020-01-01,23,0.782608695652174,0.7703213610586012
2020,500786,23,19,1994-07-19,2020-01-01,25,0.8260869565217391,0.8119092627599244
2020,500330,23,19,1989-08-15,2020-01-01,30,0.8260869565217391,0.8119092627599244
2020,509397,23,7,2000-03-14,2020-01-01,19,0.30434782608695654,0.3128544423440454
2020,500992,23,9,1993-07-12,2020-01-01,26,0.391304347826087,0.39603024574669193
2020,505414,23,6,1998-01-15,2020-01-01,21,0.2608695652173913,0.2712665406427221
2020,504570,21,9,1999-11-04,2020-01-01,20,0.42857142857142855,0.43197278911564624
2020,500571,21,12,1996-06-25,2020-01-01,23,0.5714285714285714,0.5680272108843537
2020,100001349,21,7,1995-12-17,2020-01-01,24,0.3333333333333333,0.3412698412698412
2020,506682,21,11,2001-08-09,2020-01-01,18,0.5238095238095238,0.5226757369614512
2020,504075,21,7,1998-05-07,2020-01-01,21,0.3333333333333333,0.3412698412698412
2020,503341,20,13,1996-10-02,2020-01-01,23,0.65,0.6425
2020,504251,20,18,1997-10-08,2020-01-01,22,0.9,0.8800000000000001
2020,502695,20,6,1997-08-05,2020-01-01,22,0.3,0.31
2020,500662,20,15,1992-04-20,2020-01-01,27,0.75,0.7375
2020,506476,20,6,2001-08-11,2020-01-01,18,0.3,0.31
2020,506492,20,13,2000-01-27,2020-01-01,19,0.65,0.6425
2020,500548,22,5,1987-11-27,2020-01-01,32,0.22727272727272727,0.23966942148760328
2020,502708,20,4,1996-02-14,2020-01-01,23,0.2,0.21500000000000002
2020,505828,20,7,1999-07-02,2020-01-01,20,0.35,0.3575
2020,500321,23,14,1995-10-10,2020-01-01,24,0.6086956521739131,0.6039697542533081
2020,502412,23,6,1992-06-12,2020-01-01,27,0.2608695652173913,0.2712665406427221
2020,504174,23,14,1998-05-23,2020-01-01,21,0.6086956521739131,0.6039697542533081
2020,504460,22,13,1999-08-20,2020-01-01,20,0.5909090909090909,0.5867768595041323
2020,506156,20,12,2000-08-05,2020-01-01,19,0.6,0.595
2020,504175,21,16,1997-04-18,2020-01-01,22,0.7619047619047619,0.7494331065759636
2020,500261,21,8,1990-01-30,2020-01-01,29,0.38095238095238093,0.38662131519274373
2020,506460,20,13,2000-07-28,2020-01-01,19,0.65,0.6425
2020,500610,20,10,1992-09-06,2020-01-01,27,0.5,0.5
2020,500023,20,14,1990-07-13,2020-01-01,29,0.7,0.69
2020,500446,20,15,1995-08-06,2020-01-01,24,0.75,0.7375
2020,500170,20,13,1994-05-29,2020-01-01,25,0.65,0.6425
2020,505723,20,12,1998-01-03,2020-01-01,21,0.6,0.595
2020,100001634,20,12,2001-03-12,2020-01-01,18,0.6,0.595
2020,500091,20,16,1987-01-27,2020-01-01,32,0.8,0.785
2020,100001936,20,14,2001-09-05,2020-01-01,18,0.7,0.69
2020,504374,20,10,1998-12-28,2020-01-01,21,0.5,0.5
2020,501268,23,12,1994-12-04,2020-01-01,25,0.5217391304347826,0.5207939508506616
2020,501081,23,9,1992-06-02,2020-01-01,27,0.391304347826087,0.39603024574669193
2020,505642,20,12,2000-04-03,2020-01-01,19,0.6,0.595
2020,502631,20,7,1989-10-09,2020-01-01,30,0.35,0.3575
2020,502220,23,16,1995-08-02,2020-01-01,24,0.6956521739130435,0.6871455576559546
2020,504666,21,2,1999-03-06,2020-01-01,20,0.09523809523809523,0.1145124716553288
2020,501578,20,11,1996-06-06,2020-01-01,23,0.55,0.5475000000000001
2020,507253,20,5,1998-08-28,2020-01-01,21,0.25,0.2625
2020,503340,23,14,1996-01-10,2020-01-01,23,0.6086956521739131,0.6039697542533081
2020,503322,20,14,1992-08-20,2020-01-01,27,0.7,0.69
2020,504065,20,12,1998-03-20,2020-01-01,21,0.6,0.595
2020,507949,20,7,1998-07-07,2020-01-01,21,0.35,0.3575
2020,508307,20,4,1999-04-27,2020-01-01,20,0.2,0.21500000000000002
2020,504074,23,18,1998-06-11,2020-01-01,21,0.782608695652174,0.7703213610586012
2020,500200,20,8,1994-01-01,2020-01-01,26,0.4,0.4050000000000001
2020,500136,21,14,1995-08-13,2020-01-01,24,0.6666666666666666,0.6587301587301587
2020,500082,21,7,1985-12-30,2020-01-01,34,0.3333333333333333,0.3412698412698412
2020,501581,23,6,1996-07-19,2020-01-01,23,0.2608695652173913,0.2712665406427221
2020,504712,20,3,1999-06-10,2020-01-01,20,0.15,0.1675
2020,507670,20,4,2000-10-08,2020-01-01,19,0.2,0.21500000000000002
2020,505423,20,12,1998-02-17,2020-01-01,21,0.6,0.595
2020,500154,20,5,1994-09-07,2020-01-01,25,0.25,0.2625
2020,506424,20,12,2001-03-13,2020-01-01,18,0.6,0.595
2020,501335,22,2,1993-05-28,2020-01-01,26,0.09090909090909091,0.10950413223140497
2020,504229,20,10,1998-09-14,2020-01-01,21,0.5,0.5
2020,504153,22,6,1997-09-06,2020-01-01,22,0.2727272727272727,0.28305785123966937
2020,500031,22,3,1985-09-30,2020-01-01,34,0.13636363636363635,0.15289256198347106
2020,506314,20,8,1998-08-15,2020-01-01,21,0.4,0.4050000000000001
2020,503336,20,6,1996-06-06,2020-01-01,23,0.3,0.31
2020,502684,23,16,1996-06-21,2020-01-01,23,0.6956521739130435,0.6871455576559546
2020,504079,21,7,1998-08-01,2020-01-01,21,0.3333333333333333,0.3412698412698412
2020,502487,20,9,1996-02-17,2020-01-01,23,0.45,0.4525
2020,503912,22,7,1998-03-25,2020-01-01,21,0.3181818181818182,0.3264462809917355
2020,506081,20,5,1999-08-29,2020-01-01,20,0.25,0.2625
2020,504069,20,9,1997-08-04,2020-01-01,22,0.45,0.4525
2020,501451,20,12,1995-09-04,2020-01-01,24,0.6,0.595
2020,100001572,20,1,2001-03-22,2020-01-01,18,0.05,0.07250000000000001
2020,500206,21,2,1994-05-11,2020-01-01,25,0.09523809523809523,0.1145124716553288
2020,505560,23,12,2000-09-08,2020-01-01,19,0.5217391304347826,0.5207939508506616
2020,509394,23,2,2000-10-04,2020-01-01,19,0.08695652173913043,0.10491493383742911
2020,503479,20,10,1995-04-27,2020-01-01,24,0.5,0.5
2020,501240,20,10,1995-01-26,2020-01-01,24,0.5,0.5
2020,506555,23,4,1999-02-21,2020-01-01,20,0.17391304347826086,0.1880907372400756
2020,503640,23,6,1996-03-20,2020-01-01,23,0.2608695652173913,0.2712665406427221
2020,502490,23,13,1996-06-18,2020-01-01,23,0.5652173913043478,0.5623818525519848
2020,500121,21,4,1993-12-06,2020-01-01,26,0.19047619047619047,0.20521541950113378
2020,505628,22,3,2000-05-15,2020-01-01,19,0.13636363636363635,0.15289256198347106
2020,504072,23,14,1998-06-04,2020-01-01,21,0.6086956521739131,0.6039697542533081
2020,509847,23,10,1999-01-20,2020-01-01,20,0.43478260869565216,0.43761814744801514
2020,500937,23,6,1993-01-24,2020-01-01,26,0.2608695652173913,0.2712665406427221
2020,500090,20,1,1987-08-03,2020-01-01,32,0.05,0.07250000000000001
2020,500599,20,10,1994-12-10,2020-01-01,25,0.5,0.5
2020,506255,23,13,1999-10-03,2020-01-01,20,0.5652173913043478,0.5623818525519848
2020,505964,23,10,1998-04-19,2020-01-01,21,0.43478260869565216,0.43761814744801514
2020,500511,22,3,1993-06-09,2020-01-01,26,0.13636363636363635,0.15289256198347106
2020,505994,22,10,1991-11-29,2020-01-01,28,0.45454545454545453,0.45661157024793386
2020,506183,20,6,2000-08-15,2020-01-01,19,0.3,0.31
2020,504788,20,5,2000-08-01,2020-01-01,19,0.25,0.2625
2020,508443,20,4,1999-03-12,2020-01-01,20,0.2,0.21500000000000002
2020,508479,20,2,1996-06-21,2020-01-01,23,0.1,0.12000000000000002
2020,507615,21,5,1999-09-25,2020-01-01,20,0.23809523809523808,0.25056689342403626
2020,505478,23,2,2000-01-12,2020-01-01,19,0.08695652173913043,0.10491493383742911
2020,504228,23,2,1997-10-15,2020-01-01,22,0.08695652173913043,0.10491493383742911
2020,504755,23,1,1991-08-27,2020-01-01,28,0.043478260869565216,0.06332703213610587
2020,504151,20,3,1998-06-23,2020-01-01,21,0.15,0.1675
2020,500511,20,6,1993-06-09,2020-01-01,26,0.3,0.31
2020,501335,20,6,1993-05-28,2020-01-01,26,0.3,0.31
2020,504321,21,5,1999-07-11,2020-01-01,20,0.23809523809523808,0.25056689342403626
2020,505406,21,1,1998-02-25,2020-01-01,21,0.047619047619047616,0.0691609977324263
2020,504670,22,4,1999-08-19,2020-01-01,20,0.18181818181818182,0.1962809917355372
2020,506259,20,9,1998-09-09,2020-01-01,21,0.45,0.4525
2020,502214,23,11,1993-09-30,2020-01-01,26,0.4782608695652174,0.4792060491493384
2020,501241,23,11,1995-05-18,2020-01-01,24,0.4782608695652174,0.4792060491493384
2020,504597,21,6,2000-07-07,2020-01-01,19,0.2857142857142857,0.2959183673469387
2020,501247,21,7,1995-02-12,2020-01-01,24,0.3333333333333333,0.3412698412698412
2020,503343,20,8,1996-08-04,2020-01-01,23,0.4,0.4050000000000001
2020,500454,22,5,1995-04-26,2020-01-01,24,0.22727272727272727,0.23966942148760328
2020,504158,22,1,1997-02-03,2020-01-01,22,0.045454545454545456,0.06611570247933884
2020,509281,21,7,2000-06-23,2020-01-01,19,0.3333333333333333,0.3412698412698412
2020,502209,21,3,1986-09-18,2020-01-01,33,0.14285714285714285,0.15986394557823128
2020,509779,20,5,2000-02-02,2020-01-01,19,0.25,0.2625
2020,507645,23,4,1999-07-20,2020-01-01,20,0.17391304347826086,0.1880907372400756
2020,505915,20,3,1998-09-08,2020-01-01,21,0.15,0.1675
2020,100003194,22,1,2001-02-18,2020-01-01,18,0.045454545454545456,0.06611570247933884
2020,100001736,20,5,2000-01-18,2020-01-01,19,0.25,0.2625
2020,503449,20,6,1996-10-27,2020-01-01,23,0.3,0.31
2020,505631,20,5,2000-06-27,2020-01-01,19,0.25,0.2625
2020,502097,23,2,1989-09-21,2020-01-01,30,0.08695652173913043,0.10491493383742911
2020,503975,23,2,1999-07-14,2020-01-01,20,0.08695652173913043,0.10491493383742911
2020,500258,20,2,1991-01-28,2020-01-01,28,0.1,0.12000000000000002
2020,504830,22,5,2000-08-28,2020-01-01,19,0.22727272727272727,0.23966942148760328
2020,500842,23,1,1994-08-08,2020-01-01,25,0.043478260869565216,0.06332703213610587
2020,504648,23,5,1999-10-19,2020-01-01,20,0.21739130434782608,0.22967863894139887
2020,505687,20,1,2000-07-04,2020-01-01,19,0.05,0.07250000000000001
2020,504842,20,3,1998-08-21,2020-01-01,21,0.15,0.1675
2020,500924,21,5,1994-02-04,2020-01-01,25,0.23809523809523808,0.25056689342403626
2020,505402,23,3,1998-04-16,2020-01-01,21,0.13043478260869565,0.14650283553875235
2020,505713,20,5,2001-02-25,2020-01-01,18,0.25,0.2625
2020,509757,23,2,2000-01-18,2020-01-01,19,0.08695652173913043,0.10491493383742911
2020,505720,20,1,2001-05-05,2020-01-01,18,0.05,0.07250000000000001
2020,500012,22,5,1985-08-03,2020-01-01,34,0.22727272727272727,0.23966942148760328
2020,503529,23,6,1996-10-21,2020-01-01,23,0.2608695652173913,0.2712665406427221
2020,503805,20,3,1997-03-02,2020-01-01,22,0.15,0.1675
2020,500521,20,3,1994-01-16,2020-01-01,25,0.15,0.1675
2020,503599,20,3,1995-07-25,2020-01-01,24,0.15,0.1675
2020,501253,22,5,1992-07-03,2020-01-01,27,0.22727272727272727,0.23966942148760328
2020,509404,20,3,2000-02-15,2020-01-01,19,0.15,0.1675
2020,506443,20,1,2000-07-13,2020-01-01,19,0.05,0.07250000000000001
2020,509843,20,1,1999-04-01,2020-01-01,20,0.05,0.07250000000000001
2020,507924,20,2,2001-02-14,2020-01-01,18,0.1,0.12000000000000002
2020,504551,20,1,1999-04-27,2020-01-01,20,0.05,0.07250000000000001
2020,504273,21,1,1997-07-21,2020-01-01,22,0.047619047619047616,0.0691609977324263
2020,506392,23,1,2000-11-14,2020-01-01,19,0.043478260869565216,0.06332703213610587
2020,501265,23,1,1994-12-24,2020-01-01,25,0.043478260869565216,0.06332703213610587
2020,500642,23,1,1991-03-18,2020-01-01,28,0.043478260869565216,0.06332703213610587
2020,100001380,23,1,1999-11-07,2020-01-01,20,0.043478260869565216,0.06332703213610587
2020,506149,23,1,2000-07-29,2020-01-01,19,0.043478260869565216,0.06332703213610587
2020,507928,20,1,2001-09-16,2020-01-01,18,0.05,0.07250000000000001
2020,506128,20,1,1999-12-15,2020-01-01,20,0.05,0.07250000000000001
2020,500801,23,1,1990-04-10,2020-01-01,29,0.043478260869565216,0.06332703213610587
2020,501226,23,1,1995-09-26,2020-01-01,24,0.043478260869565216,0.06332703213610587
2020,500163,23,1,1995-10-01,2020-01-01,24,0.043478260869565216,0.06332703213610587
2020,504447,22,1,1999-03-01,2020-01-01,20,0.045454545454545456,0.06611570247933884
2021,504098,26,15,1998-06-10,2021-01-01,22,0.5769230769230769,0.57396449704142
2021,500511,26,18,1993-06-09,2021-01-01,27,0.6923076923076923,0.6849112426035503
2021,503600,26,25,1997-05-13,2021-01-01,23,0.9615384615384616,0.9437869822485208
2021,506007,26,25,1993-12-23,2021-01-01,27,0.9615384615384616,0.9437869822485208
2021,501351,26,22,1995-07-28,2021-01-01,25,0.8461538461538461,0.8328402366863905
2021,501459,26,20,1994-09-13,2021-01-01,26,0.7692307692307693,0.7588757396449706
2021,500826,26,24,1994-10-08,2021-01-01,26,0.9230769230769231,0.9068047337278107
2021,500584,26,24,1989-05-03,2021-01-01,31,0.9230769230769231,0.9068047337278107
2021,503419,26,24,1996-05-31,2021-01-01,24,0.9230769230769231,0.9068047337278107
2021,500786,26,21,1994-07-19,2021-01-01,26,0.8076923076923077,0.7958579881656805
2021,500598,26,20,1992-05-19,2021-01-01,28,0.7692307692307693,0.7588757396449706
2021,500585,26,21,1991-09-22,2021-01-01,29,0.8076923076923077,0.7958579881656805
2021,501281,26,17,1996-02-29,2021-01-01,24,0.6538461538461539,0.6479289940828402
2021,502412,26,23,1992-06-12,2021-01-01,28,0.8846153846153846,0.8698224852071005
2021,500901,26,22,1994-05-18,2021-01-01,26,0.8461538461538461,0.8328402366863905
2021,500346,26,19,1992-07-17,2021-01-01,28,0.7307692307692307,0.7218934911242603
2021,504316,26,4,1999-07-07,2021-01-01,21,0.15384615384615385,0.1671597633136095
2021,502502,27,17,1997-06-16,2021-01-01,23,0.6296296296296297,0.6248285322359396
2021,500108,27,22,1995-01-14,2021-01-01,25,0.8148148148148148,0.8031550068587104
2021,500043,27,23,1991-01-03,2021-01-01,29,0.8518518518518519,0.8388203017832647
2021,504294,27,21,1999-06-02,2021-01-01,21,0.7777777777777778,0.7674897119341564
2021,500352,27,12,1990-06-17,2021-01-01,30,0.4444444444444444,0.4465020576131687
2021,500611,27,25,1990-01-10,2021-01-01,30,0.9259259259259259,0.9101508916323731
2021,500086,27,25,1990-07-10,2021-01-01,30,0.9259259259259259,0.9101508916323731
2021,500087,27,26,1992-04-21,2021-01-01,28,0.9629629629629629,0.9458161865569272
2021,501600,27,24,1991-06-23,2021-01-01,29,0.8888888888888888,0.8744855967078189
2021,503450,27,21,1996-11-10,2021-01-01,24,0.7777777777777778,0.7674897119341564
2021,500453,27,21,1996-09-30,2021-01-01,24,0.7777777777777778,0.7674897119341564
2021,503528,27,24,1997-10-23,2021-01-01,23,0.8888888888888888,0.8744855967078189
2021,504176,27,20,1998-01-16,2021-01-01,22,0.7407407407407407,0.7318244170096022
2021,500948,27,23,1985-02-25,2021-01-01,35,0.8518518518518519,0.8388203017832647
2021,500327,27,27,1990-01-05,2021-01-01,30,1,0.9814814814814815
2021,504174,27,23,1998-05-23,2021-01-01,22,0.8518518518518519,0.8388203017832647
2021,500149,27,24,1995-07-12,2021-01-01,25,0.8888888888888888,0.8744855967078189
2021,504570,25,14,1999-11-04,2021-01-01,21,0.56,0.5576000000000001
2021,509281,25,12,2000-06-23,2021-01-01,20,0.48,0.4808
2021,504372,25,25,1998-10-19,2021-01-01,22,1,0.98
2021,506682,25,17,2001-08-09,2021-01-01,19,0.68,0.6728000000000001
2021,500601,25,22,1993-03-01,2021-01-01,27,0.88,0.8648
2021,500007,25,12,1989-04-07,2021-01-01,31,0.48,0.4808
2021,500228,25,21,1993-12-22,2021-01-01,27,0.84,0.8264
2021,502016,25,23,1996-04-09,2021-01-01,24,0.92,0.9032000000000001
2021,503571,25,20,1996-05-01,2021-01-01,24,0.8,0.7880000000000001
2021,500622,25,19,1991-10-09,2021-01-01,29,0.76,0.7496
2021,501267,25,24,1994-04-15,2021-01-01,26,0.96,0.9416
2021,503327,25,25,1996-05-31,2021-01-01,24,1,0.98
2021,500662,25,23,1992-04-20,2021-01-01,28,0.92,0.9032000000000001
2021,503523,25,23,1996-05-01,2021-01-01,24,0.92,0.9032000000000001
2021,501247,25,21,1995-02-12,2021-01-01,25,0.84,0.8264
2021,504075,25,24,1998-05-07,2021-01-01,22,0.96,0.9416
2021,500597,25,17,1993-11-14,2021-01-01,27,0.68,0.6728000000000001
2021,505964,24,18,1998-04-19,2021-01-01,22,0.75,0.7395833333333334
2021,505537,24,22,1997-09-10,2021-01-01,23,0.9166666666666666,0.8993055555555555
2021,500672,24,24,1992-05-09,2021-01-01,28,1,0.9791666666666666
2021,504134,24,14,1998-11-18,2021-01-01,22,0.5833333333333334,0.5798611111111112
2021,500532,24,18,1995-08-17,2021-01-01,25,0.75,0.7395833333333334
2021,505643,24,21,2000-08-11,2021-01-01,20,0.875,0.859375
2021,504363,24,15,1998-09-15,2021-01-01,22,0.625,0.6197916666666666
2021,501578,24,13,1996-06-06,2021-01-01,24,0.5416666666666666,0.5399305555555555
2021,501240,24,19,1995-01-26,2021-01-01,25,0.7916666666666666,0.7795138888888888
2021,503336,24,17,1996-06-06,2021-01-01,24,0.7083333333333334,0.6996527777777778
2021,500128,24,18,1994-10-16,2021-01-01,26,0.75,0.7395833333333334
2021,503341,24,21,1996-10-02,2021-01-01,24,0.875,0.859375
2021,500226,24,17,1991-01-08,2021-01-01,29,0.7083333333333334,0.6996527777777778
2021,500198,24,7,1995-03-09,2021-01-01,25,0.2916666666666667,0.30034722222222227
2021,500146,24,14,1995-06-25,2021-01-01,25,0.5833333333333334,0.5798611111111112
2021,500916,24,2,1993-07-26,2021-01-01,27,0.08333333333333333,0.10069444444444443
2021,500039,24,18,1992-11-13,2021-01-01,28,0.75,0.7395833333333334
2021,502014,24,18,1996-06-05,2021-01-01,24,0.75,0.7395833333333334
2021,100001634,24,17,2001-03-12,2021-01-01,19,0.7083333333333334,0.6996527777777778
2021,508300,24,20,1999-12-23,2021-01-01,21,0.8333333333333334,0.8194444444444445
2021,506476,24,16,2001-08-11,2021-01-01,19,0.6666666666666666,0.6597222222222222
2021,500831,24,14,1988-11-04,2021-01-01,32,0.5833333333333334,0.5798611111111112
2021,500326,24,13,1994-07-11,2021-01-01,26,0.5416666666666666,0.5399305555555555
2021,505328,24,13,1997-07-14,2021-01-01,23,0.5416666666666666,0.5399305555555555
2021,500438,24,15,1996-02-04,2021-01-01,24,0.625,0.6197916666666666
2021,501280,24,22,1996-11-16,2021-01-01,24,0.9166666666666666,0.8993055555555555
2021,500600,24,18,1995-05-31,2021-01-01,25,0.75,0.7395833333333334
2021,500250,24,18,1988-07-31,2021-01-01,32,0.75,0.7395833333333334
2021,100001736,24,19,2000-01-18,2021-01-01,20,0.7916666666666666,0.7795138888888888
2021,506603,24,8,1998-01-01,2021-01-01,23,0.3333333333333333,0.34027777777777773
2021,500277,24,11,1993-04-19,2021-01-01,27,0.4583333333333333,0.4600694444444444
2021,504315,24,20,1999-08-19,2021-01-01,21,0.8333333333333334,0.8194444444444445
2021,506153,24,20,2000-02-21,2021-01-01,20,0.8333333333333334,0.8194444444444445
2021,500091,24,5,1987-01-27,2021-01-01,33,0.20833333333333334,0.22048611111111113
2021,500729,26,25,1994-09-09,2021-01-01,26,0.9615384615384616,0.9437869822485208
2021,508606,26,21,1993-10-03,2021-01-01,27,0.8076923076923077,0.7958579881656805
2021,500154,26,22,1994-09-07,2021-01-01,26,0.8461538461538461,0.8328402366863905
2021,500496,26,17,1994-10-26,2021-01-01,26,0.6538461538461539,0.6479289940828402
2021,501569,26,18,1990-03-20,2021-01-01,30,0.6923076923076923,0.6849112426035503
2021,505626,26,21,2000-06-21,2021-01-01,20,0.8076923076923077,0.7958579881656805
2021,500485,26,22,1994-09-17,2021-01-01,26,0.8461538461538461,0.8328402366863905
2021,500498,26,20,1993-07-27,2021-01-01,27,0.7692307692307693,0.7588757396449706
2021,505460,26,17,1998-04-22,2021-01-01,22,0.6538461538461539,0.6479289940828402
2021,500687,26,23,1993-11-20,2021-01-01,27,0.8846153846153846,0.8698224852071005
2021,500140,26,26,1994-11-29,2021-01-01,26,1,0.9807692307692307
2021,500907,26,17,1994-10-13,2021-01-01,26,0.6538461538461539,0.6479289940828402
2021,500647,26,24,1993-03-01,2021-01-01,27,0.9230769230769231,0.9068047337278107
2021,504460,26,22,1999-08-20,2021-01-01,21,0.8461538461538461,0.8328402366863905
2021,505976,26,25,1998-09-20,2021-01-01,22,0.9615384615384616,0.9437869822485208
2021,503534,26,10,1997-01-01,2021-01-01,24,0.38461538461538464,0.38905325443786987
2021,501253,26,19,1992-07-03,2021-01-01,28,0.7307692307692307,0.7218934911242603
2021,500005,24,17,1993-06-05,2021-01-01,27,0.7083333333333334,0.6996527777777778
2021,500919,24,5,1994-10-16,2021-01-01,26,0.20833333333333334,0.22048611111111113
2021,500441,24,14,1995-06-16,2021-01-01,25,0.5833333333333334,0.5798611111111112
2021,500579,24,10,1992-12-04,2021-01-01,28,0.4166666666666667,0.4201388888888889
2021,500928,24,21,1994-07-16,2021-01-01,26,0.875,0.859375
2021,500265,24,22,1994-04-03,2021-01-01,26,0.9166666666666666,0.8993055555555555
2021,506851,24,11,1999-04-03,2021-01-01,21,0.4583333333333333,0.4600694444444444
2021,500449,24,15,1995-11-06,2021-01-01,25,0.625,0.6197916666666666
2021,504123,24,20,1997-03-20,2021-01-01,23,0.8333333333333334,0.8194444444444445
2021,503681,24,15,1996-11-17,2021-01-01,24,0.625,0.6197916666666666
2021,510553,24,18,2000-01-03,2021-01-01,20,0.75,0.7395833333333334
2021,503510,24,19,1996-12-23,2021-01-01,24,0.7916666666666666,0.7795138888888888
2021,500594,24,15,1992-01-07,2021-01-01,28,0.625,0.6197916666666666
2021,501451,24,24,1995-09-04,2021-01-01,25,1,0.9791666666666666
2021,500657,24,16,1991-02-07,2021-01-01,29,0.6666666666666666,0.6597222222222222
2021,500614,24,18,1989-12-20,2021-01-01,31,0.75,0.7395833333333334
2021,501744,24,20,1996-08-20,2021-01-01,24,0.8333333333333334,0.8194444444444445
2021,506259,25,18,1998-09-09,2021-01-01,22,0.72,0.7112
